filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
../smartbugs-wild/output/0x00d97facb316f12b64c7ac93405b2d45ed9aa358.sol,0x00d97facb316f12b64c7ac93405b2d45ed9aa358.sol,conkas,solidity,2022/11/11,first-run,1675146017.1534183,7.780545949935913,1,,,EXIT_CODE_1,exception (AttributeError: 'NoneType' object has no attribute 'expressionList')
../smartbugs-wild/output/0x00d97facb316f12b64c7ac93405b2d45ed9aa358.sol,0x00d97facb316f12b64c7ac93405b2d45ed9aa358.sol,maian,solidity,2022/11/11,first-run,1675150988.4490972,616.3244681358337,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x00d97facb316f12b64c7ac93405b2d45ed9aa358.sol,0x00d97facb316f12b64c7ac93405b2d45ed9aa358.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674254071.086918,509.1171238422394,0,,,,
../smartbugs-wild/output/0x00d97facb316f12b64c7ac93405b2d45ed9aa358.sol,0x00d97facb316f12b64c7ac93405b2d45ed9aa358.sol,oyente,solidity,2022/11/11,first-run,1675111119.8834121,9.624961853027344,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x00d97facb316f12b64c7ac93405b2d45ed9aa358.sol,0x00d97facb316f12b64c7ac93405b2d45ed9aa358.sol,slither,solidity,2022/11/14,first-run,1675139089.0972238,6.607925653457642,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x00d97facb316f12b64c7ac93405b2d45ed9aa358.sol,0x00d97facb316f12b64c7ac93405b2d45ed9aa358.sol,solhint,solidity,2022/11/14,first-run,1675145843.9613168,11.716001272201538,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x00da7a102ae61266d1d15d149c083b622414a5e8.sol,0x00da7a102ae61266d1d15d149c083b622414a5e8.sol,confuzzius,solidity,2022/12/31,first-run,1675134247.1465364,59.192253828048706,254,,,"EXIT_CODE_254,Problem while deploying contract ERC721 using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''",
../smartbugs-wild/output/0x00da7a102ae61266d1d15d149c083b622414a5e8.sol,0x00da7a102ae61266d1d15d149c083b622414a5e8.sol,conkas,solidity,2022/11/11,first-run,1675130660.4797294,20.502551555633545,1,,,EXIT_CODE_1,exception (AttributeError: 'NoneType' object has no attribute 'expressionList')
../smartbugs-wild/output/0x00da7a102ae61266d1d15d149c083b622414a5e8.sol,0x00da7a102ae61266d1d15d149c083b622414a5e8.sol,maian,solidity,2022/11/11,first-run,1675133311.778626,584.9859592914581,0,"No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct",,,
../smartbugs-wild/output/0x00da7a102ae61266d1d15d149c083b622414a5e8.sol,0x00da7a102ae61266d1d15d149c083b622414a5e8.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674275636.5023735,613.0462863445282,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x00da7a102ae61266d1d15d149c083b622414a5e8.sol,0x00da7a102ae61266d1d15d149c083b622414a5e8.sol,oyente,solidity,2022/11/11,first-run,1675136534.7174737,7.1428680419921875,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x00da7a102ae61266d1d15d149c083b622414a5e8.sol,0x00da7a102ae61266d1d15d149c083b622414a5e8.sol,slither,solidity,2022/11/14,first-run,1675159100.1840515,5.4587037563323975,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x00da7a102ae61266d1d15d149c083b622414a5e8.sol,0x00da7a102ae61266d1d15d149c083b622414a5e8.sol,solhint,solidity,2022/11/14,first-run,1675126370.7408786,30.250160455703735,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x00e5b0e005ae310312942197e0898de60e30a3a3.sol,0x00e5b0e005ae310312942197e0898de60e30a3a3.sol,confuzzius,solidity,2022/12/31,first-run,1675127197.315933,607.2684195041656,254,,,"EXIT_CODE_254,Problem while deploying contract SHIBUTT using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''",
../smartbugs-wild/output/0x00e5b0e005ae310312942197e0898de60e30a3a3.sol,0x00e5b0e005ae310312942197e0898de60e30a3a3.sol,conkas,solidity,2022/11/11,first-run,1675152886.494957,16.190762758255005,1,,,EXIT_CODE_1,exception (TypeError: object of type 'NoneType' has no len())
../smartbugs-wild/output/0x00e5b0e005ae310312942197e0898de60e30a3a3.sol,0x00e5b0e005ae310312942197e0898de60e30a3a3.sol,maian,solidity,2022/11/11,first-run,1675155543.1813447,617.3989429473877,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x00e5b0e005ae310312942197e0898de60e30a3a3.sol,0x00e5b0e005ae310312942197e0898de60e30a3a3.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674254224.125615,497.74661445617676,0,,,,
../smartbugs-wild/output/0x00e5b0e005ae310312942197e0898de60e30a3a3.sol,0x00e5b0e005ae310312942197e0898de60e30a3a3.sol,oyente,solidity,2022/11/11,first-run,1675127338.342218,7.904617547988892,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x00e5b0e005ae310312942197e0898de60e30a3a3.sol,0x00e5b0e005ae310312942197e0898de60e30a3a3.sol,slither,solidity,2022/11/14,first-run,1675161787.4229355,17.679335117340088,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x00e5b0e005ae310312942197e0898de60e30a3a3.sol,0x00e5b0e005ae310312942197e0898de60e30a3a3.sol,solhint,solidity,2022/11/14,first-run,1675128907.8188674,24.313127756118774,1,indent,,EXIT_CODE_1,
../smartbugs-wild/output/0x00e76361d45707507db7bdeb7dd2c0f5c1c3fa6d.sol,0x00e76361d45707507db7bdeb7dd2c0f5c1c3fa6d.sol,confuzzius,solidity,2022/12/31,first-run,1675161962.3331876,616.2054579257965,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x00e76361d45707507db7bdeb7dd2c0f5c1c3fa6d.sol,0x00e76361d45707507db7bdeb7dd2c0f5c1c3fa6d.sol,conkas,solidity,2022/11/11,first-run,1675146454.022512,10.091947793960571,1,,,EXIT_CODE_1,exception (AttributeError: 'NoneType' object has no attribute 'expressionList')
../smartbugs-wild/output/0x00e76361d45707507db7bdeb7dd2c0f5c1c3fa6d.sol,0x00e76361d45707507db7bdeb7dd2c0f5c1c3fa6d.sol,maian,solidity,2022/11/11,first-run,1675157753.22466,616.5925281047821,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x00e76361d45707507db7bdeb7dd2c0f5c1c3fa6d.sol,0x00e76361d45707507db7bdeb7dd2c0f5c1c3fa6d.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674269702.4795113,555.0959017276764,0,,,,
../smartbugs-wild/output/0x00e76361d45707507db7bdeb7dd2c0f5c1c3fa6d.sol,0x00e76361d45707507db7bdeb7dd2c0f5c1c3fa6d.sol,oyente,solidity,2022/11/11,first-run,1675149345.303495,8.996379613876343,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x00e76361d45707507db7bdeb7dd2c0f5c1c3fa6d.sol,0x00e76361d45707507db7bdeb7dd2c0f5c1c3fa6d.sol,slither,solidity,2022/11/14,first-run,1675142126.149801,6.7419352531433105,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x00e76361d45707507db7bdeb7dd2c0f5c1c3fa6d.sol,0x00e76361d45707507db7bdeb7dd2c0f5c1c3fa6d.sol,solhint,solidity,2022/11/14,first-run,1675162798.303984,4.197122812271118,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x00e95b2a02649042070d2150e94c05a2ff5e5c4e.sol,0x00e95b2a02649042070d2150e94c05a2ff5e5c4e.sol,confuzzius,solidity,2022/12/31,first-run,1675110969.886167,14.799111604690552,254,,,"EXIT_CODE_254,Problem while deploying contract ERC721A using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''",
../smartbugs-wild/output/0x00e95b2a02649042070d2150e94c05a2ff5e5c4e.sol,0x00e95b2a02649042070d2150e94c05a2ff5e5c4e.sol,conkas,solidity,2022/11/11,first-run,1675134782.5750062,57.810375452041626,1,,,EXIT_CODE_1,exception (TypeError: object of type 'NoneType' has no len())
../smartbugs-wild/output/0x00e95b2a02649042070d2150e94c05a2ff5e5c4e.sol,0x00e95b2a02649042070d2150e94c05a2ff5e5c4e.sol,maian,solidity,2022/11/11,first-run,1675158623.3988392,616.2539329528809,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x00e95b2a02649042070d2150e94c05a2ff5e5c4e.sol,0x00e95b2a02649042070d2150e94c05a2ff5e5c4e.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674258971.4308922,614.2201516628265,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x00e95b2a02649042070d2150e94c05a2ff5e5c4e.sol,0x00e95b2a02649042070d2150e94c05a2ff5e5c4e.sol,oyente,solidity,2022/11/11,first-run,1675128631.2795444,13.03274393081665,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x00e95b2a02649042070d2150e94c05a2ff5e5c4e.sol,0x00e95b2a02649042070d2150e94c05a2ff5e5c4e.sol,slither,solidity,2022/11/14,first-run,1675146412.9779372,5.913715839385986,255,,,EXIT_CODE_255,"error parsing results: file could not be opened successfully,exception (AssertionError)"
../smartbugs-wild/output/0x00e95b2a02649042070d2150e94c05a2ff5e5c4e.sol,0x00e95b2a02649042070d2150e94c05a2ff5e5c4e.sol,solhint,solidity,2022/11/14,first-run,1675123150.9217904,12.940284967422485,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x00eb9dd2365b4fe57298ac45646273a1f873c6f7.sol,0x00eb9dd2365b4fe57298ac45646273a1f873c6f7.sol,confuzzius,solidity,2022/12/31,first-run,1675158630.495559,8.06972599029541,254,,,"EXIT_CODE_254,Problem while deploying contract Riddle using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''",
../smartbugs-wild/output/0x00eb9dd2365b4fe57298ac45646273a1f873c6f7.sol,0x00eb9dd2365b4fe57298ac45646273a1f873c6f7.sol,conkas,solidity,2022/11/11,first-run,1675122530.1177351,14.704432010650635,1,,,EXIT_CODE_1,exception (TypeError: object of type 'NoneType' has no len())
../smartbugs-wild/output/0x00eb9dd2365b4fe57298ac45646273a1f873c6f7.sol,0x00eb9dd2365b4fe57298ac45646273a1f873c6f7.sol,maian,solidity,2022/11/11,first-run,1675130228.978698,207.24602937698364,0,"No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct",,,
../smartbugs-wild/output/0x00eb9dd2365b4fe57298ac45646273a1f873c6f7.sol,0x00eb9dd2365b4fe57298ac45646273a1f873c6f7.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674260515.577627,38.77096104621887,0,,,,
../smartbugs-wild/output/0x00eb9dd2365b4fe57298ac45646273a1f873c6f7.sol,0x00eb9dd2365b4fe57298ac45646273a1f873c6f7.sol,oyente,solidity,2022/11/11,first-run,1675122544.8250127,11.73438811302185,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x00eb9dd2365b4fe57298ac45646273a1f873c6f7.sol,0x00eb9dd2365b4fe57298ac45646273a1f873c6f7.sol,slither,solidity,2022/11/14,first-run,1675139652.9773142,7.970432996749878,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x00eb9dd2365b4fe57298ac45646273a1f873c6f7.sol,0x00eb9dd2365b4fe57298ac45646273a1f873c6f7.sol,solhint,solidity,2022/11/14,first-run,1675159965.4321115,4.754760503768921,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x00edca4652f6e117c0c1f04f2280a86ae08bdd0c.sol,0x00edca4652f6e117c0c1f04f2280a86ae08bdd0c.sol,confuzzius,solidity,2022/12/31,first-run,1675159738.8900406,16.986912488937378,254,,,"EXIT_CODE_254,Problem while deploying contract DiceRoll using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''",
../smartbugs-wild/output/0x00edca4652f6e117c0c1f04f2280a86ae08bdd0c.sol,0x00edca4652f6e117c0c1f04f2280a86ae08bdd0c.sol,conkas,solidity,2022/11/11,first-run,1675144155.7222297,22.249837398529053,0,Integer_Overflow,,,exception (RecursionError: maximum recursion depth exceeded)
../smartbugs-wild/output/0x00edca4652f6e117c0c1f04f2280a86ae08bdd0c.sol,0x00edca4652f6e117c0c1f04f2280a86ae08bdd0c.sol,maian,solidity,2022/11/11,first-run,1675134637.680177,638.0300722122192,,"No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct",analysis incomplete,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x00edca4652f6e117c0c1f04f2280a86ae08bdd0c.sol,0x00edca4652f6e117c0c1f04f2280a86ae08bdd0c.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674274587.2945244,18.027925491333008,0,,,,
../smartbugs-wild/output/0x00edca4652f6e117c0c1f04f2280a86ae08bdd0c.sol,0x00edca4652f6e117c0c1f04f2280a86ae08bdd0c.sol,oyente,solidity,2022/11/11,first-run,1675131055.2829883,11.924923419952393,0,"Integer_Overflow,Integer_Underflow",,,
../smartbugs-wild/output/0x00edca4652f6e117c0c1f04f2280a86ae08bdd0c.sol,0x00edca4652f6e117c0c1f04f2280a86ae08bdd0c.sol,slither,solidity,2022/11/14,first-run,1675154783.6027446,13.635819435119629,199,"assembly,constable_states,constant_function,deprecated_standards,external_function,naming_convention,reentrancy_benign,reentrancy_no_eth,solc_version,timestamp,uninitialized_local,unused_return,unused_state",,EXIT_CODE_199,
../smartbugs-wild/output/0x00edca4652f6e117c0c1f04f2280a86ae08bdd0c.sol,0x00edca4652f6e117c0c1f04f2280a86ae08bdd0c.sol,solhint,solidity,2022/11/14,first-run,1675162817.4102879,8.316787481307983,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x00ef721095c355edf851be7ae0a1ed26d2ba64d4.sol,0x00ef721095c355edf851be7ae0a1ed26d2ba64d4.sol,confuzzius,solidity,2022/12/31,first-run,1675137152.1244695,9.20769476890564,255,,,"EXIT_CODE_255,No compiler output for: /sb/0x00ef721095c355edf851be7ae0a1ed26d2ba64d4.sol",
../smartbugs-wild/output/0x00ef721095c355edf851be7ae0a1ed26d2ba64d4.sol,0x00ef721095c355edf851be7ae0a1ed26d2ba64d4.sol,conkas,solidity,2022/11/11,first-run,1675128937.8771122,18.30678963661194,1,,,EXIT_CODE_1,exception (TypeError: object of type 'NoneType' has no len())
../smartbugs-wild/output/0x00ef721095c355edf851be7ae0a1ed26d2ba64d4.sol,0x00ef721095c355edf851be7ae0a1ed26d2ba64d4.sol,maian,solidity,2022/11/11,first-run,1675132130.3928225,305.450186252594,0,"Ether_lock,No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct",,Unknown operation,
../smartbugs-wild/output/0x00ef721095c355edf851be7ae0a1ed26d2ba64d4.sol,0x00ef721095c355edf851be7ae0a1ed26d2ba64d4.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674256142.9159434,506.1975841522217,0,"Exception_State,Integer_Arithmetic_Bugs",,,
../smartbugs-wild/output/0x00ef721095c355edf851be7ae0a1ed26d2ba64d4.sol,0x00ef721095c355edf851be7ae0a1ed26d2ba64d4.sol,oyente,solidity,2022/11/11,first-run,1675140337.0221326,13.658825635910034,1,,analysis incomplete,,"""exception (RuntimeError: Source map error, unknown name(SHR) or instr_name(INVALID))"""
../smartbugs-wild/output/0x00ef721095c355edf851be7ae0a1ed26d2ba64d4.sol,0x00ef721095c355edf851be7ae0a1ed26d2ba64d4.sol,slither,solidity,2022/11/14,first-run,1675150442.1711922,12.015145540237427,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x00ef721095c355edf851be7ae0a1ed26d2ba64d4.sol,0x00ef721095c355edf851be7ae0a1ed26d2ba64d4.sol,solhint,solidity,2022/11/14,first-run,1675162098.1623797,6.877529859542847,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x00efd61b0d94ccd82f3922d26efdd3ed9859081a.sol,0x00efd61b0d94ccd82f3922d26efdd3ed9859081a.sol,confuzzius,solidity,2022/12/31,first-run,1675137033.1961071,51.6893470287323,1,Integer_Overflow,,"EXIT_CODE_1,ValueError exception is catched","""exception (ValueError: invalid literal for int() with base 10: '0)),')"""
../smartbugs-wild/output/0x00efd61b0d94ccd82f3922d26efdd3ed9859081a.sol,0x00efd61b0d94ccd82f3922d26efdd3ed9859081a.sol,conkas,solidity,2022/11/11,first-run,1675147178.2762253,18.71702551841736,0,,,,exception (ANTLR runtime and generated code versions disagree: 4.9.2!=4.7.2)
../smartbugs-wild/output/0x00efd61b0d94ccd82f3922d26efdd3ed9859081a.sol,0x00efd61b0d94ccd82f3922d26efdd3ed9859081a.sol,maian,solidity,2022/11/11,first-run,1675128068.969002,354.4941303730011,0,"No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct",,Unknown operation,
../smartbugs-wild/output/0x00efd61b0d94ccd82f3922d26efdd3ed9859081a.sol,0x00efd61b0d94ccd82f3922d26efdd3ed9859081a.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674257736.0296714,491.4086217880249,0,,,,
../smartbugs-wild/output/0x00efd61b0d94ccd82f3922d26efdd3ed9859081a.sol,0x00efd61b0d94ccd82f3922d26efdd3ed9859081a.sol,oyente,solidity,2022/11/11,first-run,1675163000.6623228,16.699376583099365,0,,,,
../smartbugs-wild/output/0x00efd61b0d94ccd82f3922d26efdd3ed9859081a.sol,0x00efd61b0d94ccd82f3922d26efdd3ed9859081a.sol,slither,solidity,2022/11/14,first-run,1675150439.7875037,9.303565502166748,37,"constable_states,external_function,naming_convention,shadowing_local,solc_version",,EXIT_CODE_37,
../smartbugs-wild/output/0x00efd61b0d94ccd82f3922d26efdd3ed9859081a.sol,0x00efd61b0d94ccd82f3922d26efdd3ed9859081a.sol,solhint,solidity,2022/11/14,first-run,1675150093.6253197,12.551745891571045,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x00f51c16f3dd957f890beba608ce1ef980f5b698.sol,0x00f51c16f3dd957f890beba608ce1ef980f5b698.sol,confuzzius,solidity,2022/12/31,first-run,1675164886.36355,4.791075706481934,1,,,EXIT_CODE_1,exception (UnicodeDecodeError: 'ascii' codec can't decode byte 0xe2 in position 155: ordinal not in range(128))
../smartbugs-wild/output/0x00f51c16f3dd957f890beba608ce1ef980f5b698.sol,0x00f51c16f3dd957f890beba608ce1ef980f5b698.sol,conkas,solidity,2022/11/11,first-run,1675141310.1399539,15.816701173782349,0,,,,exception (ANTLR runtime and generated code versions disagree: 4.9.2!=4.7.2)
../smartbugs-wild/output/0x00f51c16f3dd957f890beba608ce1ef980f5b698.sol,0x00f51c16f3dd957f890beba608ce1ef980f5b698.sol,maian,solidity,2022/11/11,first-run,1675137625.6906888,617.538449048996,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x00f51c16f3dd957f890beba608ce1ef980f5b698.sol,0x00f51c16f3dd957f890beba608ce1ef980f5b698.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674272324.1230507,497.9680001735687,0,,,,
../smartbugs-wild/output/0x00f51c16f3dd957f890beba608ce1ef980f5b698.sol,0x00f51c16f3dd957f890beba608ce1ef980f5b698.sol,oyente,solidity,2022/11/11,first-run,1675163360.0874608,9.297042846679688,1,,"analysis incomplete,incomplete push instruction",,"""exception (RuntimeError: Source map error, unknown name(SHR) or instr_name(INVALID))"""
../smartbugs-wild/output/0x00f51c16f3dd957f890beba608ce1ef980f5b698.sol,0x00f51c16f3dd957f890beba608ce1ef980f5b698.sol,slither,solidity,2022/11/14,first-run,1675127651.4692152,8.995444536209106,68,"constable_states,external_function,low_level_calls,naming_convention,shadowing_local,solc_version",,EXIT_CODE_68,
../smartbugs-wild/output/0x00f51c16f3dd957f890beba608ce1ef980f5b698.sol,0x00f51c16f3dd957f890beba608ce1ef980f5b698.sol,solhint,solidity,2022/11/14,first-run,1675142394.810335,5.7337751388549805,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x00f90986cdd79744409f8a3c7747064afa4473b5.sol,0x00f90986cdd79744409f8a3c7747064afa4473b5.sol,confuzzius,solidity,2022/12/31,first-run,1675165188.7407634,611.616847038269,,"Assertion_Failure,Block_Dependency,Integer_Overflow",,Validation error: Sender account balance cannot afford txn (ignoring for now),DOCKER_TIMEOUT
